"","Utilidad_Total_Opcion.1.","Utilidad_Total_Opcion.2.","Utilidad_Total_Opcion.3."
"354",1322,1266.45078177879,546.412600597902
"355",1214.91518595102,1069.78398827152,1495
"356",1194.80484091243,1469,790.557686269101
"357",1053.261343713,1469,971.827454715567
"358",1331,1433,793.276036515267
"359",1134.01639918878,1128.69855104756,1454.51009360822
"360",1238,1107.84047020852,363.538594400072
"361",1265,987.873932650573,1211.56406953964
"362",1053.51910744071,1030.21481646523,811.334298557675
"363",677.890470527065,1269.24149829039,1475.12816426736
"364",1340,1109.62467309107,1194.62913243431
"365",1349,1062.62752723865,1150.21331644637
"366",1316,1329.88591707334,1555
"367",1295,1289.03171317902,590.871172959202
"368",1319,1248.04593064925,934.653363960991
"369",1286,1580,730.415781982887
"370",735.330802121773,989.310008771952,1272.2685745678
"371",1295,1309.65091915856,1014.15447632952
"372",1319,600.377478687806,1052.49425736344
"373",1283,1270.1994089599,795.131315555135
"374",1388,1448,895.380885306421
"375",1283,646.471686118956,1474.9157954907
"376",1268,1069.74573133994,1543
"377",1310,1066.80207826025,356.333913069403
"378",1379,1048.42923602263,431.286437980923
"379",1358,1538,1579
"380",311.521436959712,1448,952.169019780352
"381",1328,1520,1525
"382",1322,1027.54039702991,1606
"383",1268,825.022773183186,1095.61439613111
"384",1241,417.709149387911,1333.04314943748
"385",1280,1248.48903041774,1394.68031000586
"386",1238,1127.2899209368,1528
"387",1073.25578495937,1538,289.704351181178
"388",1256,1469,1135.09272778561
"389",972.427118368046,1544,1498
"390",1238,1430,1528
"391",1322,1466,21.0842903100229
"392",1340,1289.00267168804,1510
"393",993.904777620029,1526,248.506751408158
"394",1154.52712026147,1169.5598752777,1594
"395",733.688613753145,805.782081773631,688.85419273081
"396",1262,1451,1504
"397",804.188804708605,1442,613.181466130321
"398",1331,1289.81036739819,1152.34121832814
"399",1094.9871843151,1024.94667137191,1374.20965467618
"400",1214.84657194632,1535,1504
"401",1274,1091.70431889768,947.690712186337
"402",1214.98961924099,1147.10038512258,786.183237292962
"403",1334,1481,1294.26985126961
"404",1292,1523,889.381641664031
"405",1280,1475,1153.89888167723
"406",1394,1109.55581884538,974.780301472513
"407",1367,907.575692794711,1558
"408",1274,469.24914558504,536.876877710348
"409",1331,380.990388671462,633.360792456278
"410",1322,1247.41144379888,1540
"411",406.313006877241,1369.64573831868,837.317361485897
"412",1307,1499,586.777449445896
"413",1355,968.497096728703,1293.54445144674
"414",1385,1329.42856804432,319.919614003013
"415",769.828037663659,1349.53351937053,1507
"416",1113.81349805398,768.414841375025,1528
"417",1316,1481,1333.02325572675
"418",1244,1520,47.1344760751281
"419",1310,1389.70621346998,1051.82812062526
"420",1241,782.164352198057,628.116464366275
"421",541.474030788805,1409.93344040923,1333.82140032643
"422",1250,1487,491.785072172776
"423",430.772650337485,839.571049445948,1334.5339176059
"424",1265,991.124889636449,1540
"425",472.3703928317,949.477871415048,1154.11549608272
"426",1241,763.737803076646,1313.71227571885
"427",1253,1309.14808383357,1354.03063929829
"428",1283,1478,1522
"429",835.24571235948,1003.66606178903,1214.40072930523
"430",1274,1478,750.54198572298
"431",1325,1248.48592011453,1648
"432",1298,1490,711.637695322077
"433",1313,768.881616308148,490.355138234588
"434",1334,1478,1075.22919840625
"435",1277,1086.85219564575,889.446143636818
"436",1331,1496,1132.46352731737
"437",1247,1085.4072642564,886.978372926369
"438",571.633294129234,510.467452276474,970.441964255434
"439",1238,883.838440769957,1274.05635618014
"440",1364,188.824445686581,1133.27465433494
"441",1355,1577,422.58524355349
"442",1286,1433,277.458749177225
"443",1262,1409.89511468108,1251.26744396684
"444",1173.76037919005,792.481794522982,1591
"445",1283,1445,1274.68619238433
"446",1343,947.72939779039,567.546462658759
"447",1154.1407001798,1493,1474.90449520262
"448",816.735986284093,924.394724442513,1169.13728157237
"449",833.554443152542,1439,1531
"450",1244,1028.3734888106,1567
"451",1292,1439,231.021186756631
"452",774.326224228319,345.357262688869,949.994630780408
"453",733.948085895408,1328.1930679943,-257.71998898665
"454",993.505580180582,1047.33985982462,1597
"455",1316,1030.13132660756,1501
"456",1346,478.505239454883,932.948808718798
"457",1014.19599357629,623.613390876383,553.776344469105
"458",1256,1349.74822221438,-201.381158938961
"459",1033.88271768247,-310.916752712948,1072.16126012185
"460",1367,1269.05448023073,1333.18978994606
"461",1298,1481,1331.92608337026
"462",1012.23802265179,1389.79006354407,1540
"463",1277,1442,887.46755711695
"464",1247,1448,410.315570372551
"465",1358,1389.40069272619,1454.67299069787
"466",1328,870.094694375415,1549
"467",1244,1369.14463470969,1507
"468",1367,304.919355889478,1454.64188279111
"469",1262,1130.09608803404,1394.75233380073
"470",1280,927.01477804525,1272.42401920119
"471",812.725219913676,1349.49205772415,375.930233604882
"472",1319,704.664341592702,1510
"473",1247,1460,1507
"474",1274,909.668619063471,1522
"475",1334,1349.83150904422,1454.87514102005
"476",1244,1448,1684
"477",1256,1330.12838228933,831.803012497013
"478",1259,1505,137.154885340647
"479",913.120715340602,747.080009359886,788.504622942418
"480",1310,832.878818248187,664.759367834482
"481",1247,1514,1507
"482",1259,1442,1110.29368459974
"483",1032.85596304403,461.321120978643,1516
"484",1154.14844462144,1499,783.837393568353
"485",1134.20334535122,1269.75847236639,812.251208312562
"486",1256,1288.08681018844,1525
"487",794.07095716538,1448,1032.38849656417
"488",1235,664.549982994578,1136.0963894264
"489",1238,1445,1454.57626643302
"490",1268,1349.44592318015,1510
"491",1331,663.915185477347,854.73000284926
"492",1364,1463,1154.11100272174
"493",1174.82419679487,1430,1056.20400572881
"494",1155.16140281875,1268.98578785844,1501
"495",1298,850.877887420922,1049.47075255596
"496",1283,671.933234743653,529.190356259532
"497",1094.99281194544,1472,1558
"498",1286,1288.27403124424,789.704183958599
"499",1114.95668554171,1451,1034.47873464476
"500",1095.50817578819,476.241366038373,-171.336331300515
"501",1033.31020877834,1430,360.899008839111
"502",1247,1475,1522
"503",1113.77327774249,489.586515845907,835.017455691057
"504",870.764125718048,1484,1531
"505",1364,1330.24889705551,1012.73278199134
"506",1214.91005036706,1167.18348414857,1393.43735727743
"507",1298,1556,1513
"508",773.925925473183,431.943267985733,991.636474680711
"509",1325,1270.65560385093,1454.89930182786
"510",1256,1472,806.463494632052
"511",1286,1580,1314.3648676395
"512",1214.95897618047,1472,1573
"513",1014.61092236033,1475,1454.47565670149
"514",1430,1048.63336961596,829.7141656967
"515",1355,1090.9787834787,364.011050707885
"516",1262,1523,488.584139796212
"517",791.48394030368,1389.2975657165,855.941029514898
"518",1328,1436,169.93711438168
"519",1382,1439,412.008901386995
"520",1400,1514,908.035462536015
"521",1014.61407878389,1027.22187419249,1573
"522",1253,784.002841766876,712.66547314244
"523",1319,1496,1253.70641401726
"524",518.033317473298,280.335663564398,1174.70779848693
"525",787.951910203109,1044.56863706227,1170.69041640615
"526",1271,1024.66980194791,987.561195242416
"527",1174.82578824397,865.082768714123,1549
"528",852.742910525458,746.8036779873,1576
"529",1253,479.495577476363,694.967204386834
"530",1238,1389.32750276513,725.56741839833
"531",1214.85446172895,1206.9767908833,1672
"532",1328,1505,1255.0455348701
"533",1337,966.571319468053,1474.97723703943
"534",1286,1559,1115.84216594227
"535",1268,1457,1195.73744903532
"536",1346,1430,1172.91585531399
"537",1072.61258189277,1562,1434.23245695096
"538",1238,984.635171874001,1495
"539",1310,906.443016221897,1615
"540",1328,1466,1540
"541",1289,808.641656520485,1495
"542",1215.08609246061,1493,335.513510707763
"543",934.014157364064,1228.35762807406,1233.85519022364
"544",1265,685.134958698422,1014.98505988059
"545",1355,784.502993686136,866.632956872309
"546",1134.31194830876,899.268181853974,1015.94551353314
"547",931.630551306013,1169.76239004685,1033.614465819
"548",1174.30298126055,1009.11646389416,1540
"549",547.960070979565,1484,890.875385491512
"550",1174.49764779122,1490,1576
"551",1322,784.927710660756,1516
"552",1283,806.459854792758,371.332601540675
"553",1134.36768429298,1267.54151403325,545.369614806872
"554",529.960939784512,1190.36116669078,1454.40377341721
"555",1247,260.736120256862,1171.38446561936
"556",1355,830.814652380122,1354.63146901667
"557",1391,1188.30307985886,733.799032119337
"558",510.408200399414,600.201250133119,1495
"559",1135.49252312345,1463,1495
"560",953.337975703741,1460,1275.78405240241
"561",952.771498740746,547.202541402322,1534
"562",1133.98954279183,1087.19061122342,1147.3271380714
"563",1174.33755549473,384.627202023279,970.839435592376
"564",1280,1029.69756850381,1606
"565",1259,1451,1393.8691006131
"566",650.38051967421,1463,1549
"567",751.901204900543,1448,1050.71639492336
"568",1054.78639293984,1484,1552
"569",1174.88715613278,686.850860056902,1170.89124717626
"570",1304,649.18477416269,1394.86537170003
"571",1259,1481,747.716935969738
"572",1301,742.85278361995,1531
"573",408.510749356205,1505,1552
"574",425.503414094887,930.629459627397,127.253219926097
"575",1241,1349.34131387512,1026.91179478157
"576",1361,1188.8179846097,1540
"577",108.023086039224,1565,1314.57242531212
"578",1337,886.270064240504,1555
"579",972.639237383524,852.064255375053,592.031947310418
"580",381.586352647979,1128.20335357598,1049.58406871454
"581",994.845753563979,551.881913652953,1636
"582",1256,868.278592114062,691.812275618711
"583",953.394526415438,1457,42.5476049608692
"584",913.701244138123,1006.80244400558,1254.86568512108
"585",1250,1309.3698056119,1134.25851369233
"586",1214.86859194682,1266.9029422421,1558
"587",1244,564.077001375287,1232.46605452483
"588",1238,1389.72606041024,858.589604128419
"589",913.989248246292,1445,1090.40464953513
"590",372.473967737178,822.097584532232,888.207772719596
"591",1271,1580,1624
"592",1256,499.041998188779,1151.6548601729
"593",1265,1168.28582649124,1232.73662886836
"594",1313,621.329462051498,1353.62733350447
"595",149.954696138569,1329.8280147867,1564
"596",1358,1270.32640362925,-249.568090159471
"597",1194.74801045296,808.249940891629,1109.74996586845
"598",1331,579.118761467719,1334.59761889053
"599",1337,1499,1414.28829808169
"600",1295,1514,1293.03802981081
"601",1277,1439,1414.70125910101
"602",811.708566493307,349.070672586546,1171.78535647605
"603",1033.6945618535,340.072665507208,1573
"604",670.308076161837,1586,1507
"605",471.74241841234,1505,976.053468232985
"606",1235,1529,1510
"607",1385,1442,447.388855260044
"608",1367,1268.47119731,665.658572313449
"609",1134.26934828788,1207.63877386501,950.95171726944
"610",1154.93027635798,1069.53694279151,1331.96955100748
"611",891.264366077643,1439,1334.26956792526
"612",1340,825.460812963089,1373.5576832772
"613",775.627342539122,1460,1519
"614",1280,1481,1519
"615",1352,1454,1149.21314374015
"616",556.271374567238,1389.67145480502,1498
"617",1093.09725798256,1472,1253.66092462135
"618",1292,825.038698915388,1498
"619",-151.581443081831,682.289593578379,1582
"620",1238,1433,1352.82100698555
"621",1033.3529876069,826.081649024784,1564
"622",1373,1472,1519
"623",1244,1481,481.385117754688
"624",374.287166183078,-58.6374767445704,1054.30965993764
"625",792.258748448864,1460,953.012035622865
"626",1379,1370.04951060586,657.397349896539
"627",954.871190665421,1448,1111.7273771518
"628",1346,1309.69744557901,1546
"629",1214.83686602321,988.510973141331,1519
"630",1113.71330715867,698.741386972847,692.224405466113
"631",1313,1071.07249627671,950.314740100416
"632",793.259249993032,1511,1135.84733738325
"633",1073.06548180742,1505,648.021308969231
"634",1244,664.781128343261,1294.49021110059
"635",1358,1289.60840433922,1090.66037118099
"636",1054.3975188536,1478,1504
"637",1373,1535,890.90047665775
"638",691.534269501457,1389.64045214591,831.359315227501
"639",1388,682.660501312234,1413.76447586435
"640",1259,1517,911.547911482019
"641",1322,1460,1254.58607380461
"642",1247,1463,1552
"643",1364,1148.92863101187,1630
"644",1367,848.357020306864,1314.38675830872
"645",1250,1309.89214570953,1032.95331966686
"646",1214.93026088504,1228.33429063495,428.815204423561
"647",1307,1436,1214.14945590335
"648",1114.22508765012,1208.94782476544,1006.30678323629
"649",1154.50096368726,1186.15019072724,1193.86337988219
"650",1034.75676394808,1442,932.642419556958
"651",1289,1409.831811146,744.617336089324
"652",1328,1331.29154625846,833.312756745985
"653",1340,747.964975895532,1233.85204572507
"654",757.267423787874,1149.45044826466,786.460998230652
"655",529.647656088886,242.263504320932,594.877489229478
"656",1259,769.18167934513,1513
"657",1325,1129.29145250159,1273.95482198638
"658",1283,1493,1293.25619318599
"659",307.350965488357,888.708695244604,1251.51483804505
"660",767.725043385127,1430,1588
"661",793.40302694779,701.444690145374,1395.02287270901
"662",869.376392775355,1308.33569202347,1454.16237149227
"663",1133.97765830534,1433,1293.3546803397
"664",474.829399889935,1048.35139951378,1294.18245080704
"665",1343,1469,1052.97966535369
"666",788.150428829527,1330.0739366535,1313.55702010865
"667",612.928014116375,672.03627922868,1128.55191540471
"668",931.607508086029,1451,1313.89712619866
"669",654.262795363887,807.855631271805,591.709368716039
"670",1247,531.935018967294,867.525369872575
"671",1304,1493,185.097998265244
"672",954.000774931574,967.712332930175,1495
"673",1268,1526,938.476090029741
"674",1244,1088.35450384917,1507
"675",1277,686.203293798893,1373.77975411022
"676",390.805268788984,730.94202433519,930.617273954985
"677",39.6252513062418,989.395829175794,1543
"678",1256,398.59895935433,951.901854241449
"679",1403,1169.36663771715,586.881727458198
"680",1214.96505090203,930.677502845836,526.921611473731
"681",1283,1433,1174.61346800568
"682",1265,904.701972881887,1540
"683",1334,1472,1531
"684",1328,1526,1627
"685",1174.77944596753,545.315007371657,1214.38835143232
"686",1352,868.007626843141,1516
"687",1361,1247.54990469057,1333.63016961676
"688",1214.91579252835,-162.994337502478,1016.82327982527
"689",-153.844559529547,1248.55298379325,852.066677940434
"690",544.547522319664,1024.45295666408,1498
"691",1259,1409.8623023594,1534
"692",1265,1228.78710460264,530.526959497684
"693",1134.19400373121,1104.03847734199,1570
