"","Utilidad_Total_Opcion.1.","Utilidad_Total_Opcion.2.","Utilidad_Total_Opcion.3."
"379",1331,1008,1454
"380",1194,1350,1501
"381",1319,1445,1233
"382",1334,1487,1414
"383",1247,931,1504
"384",1391,1475,975
"385",1337,339,164
"386",893,825,1295
"387",1340,1469,832
"388",1247,1478,1273
"389",1346,908,581
"390",584,1484,1013
"391",1283,1472,1234
"392",1304,1167,848
"393",1271,1410,1537
"394",1310,1169,1394
"395",1376,1433,1395
"396",1337,1565,271
"397",242,670,713
"398",1271,1088,1475
"399",1155,662,991
"400",1253,1109,1275
"401",971,1150,1516
"402",690,1445,1335
"403",1241,1514,1531
"404",1319,1487,877
"405",1328,1007,1071
"406",1094,1532,1534
"407",1346,276,1475
"408",714,603,166
"409",1256,1511,1254
"410",914,1230,1015
"411",1262,798,1233
"412",1424,1210,1275
"413",1334,848,1558
"414",510,1457,775
"415",1286,1169,671
"416",1094,1433,346
"417",354,1086,1555
"418",1316,871,1194
"419",1015,1068,1273
"420",1286,1228,520
"421",1155,1289,1010
"422",1334,965,1254
"423",455,1410,1684
"424",1073,584,1353
"425",953,1457,1335
"426",544,220,1434
"427",1238,1472,1510
"428",1054,944,1624
"429",368,1478,891
"430",1013,1088,933
"431",1215,1472,1567
"432",1134,988,1495
"433",808,1493,1588
"434",1292,1108,1136
"435",647,1442,460
"436",832,1070,1507
"437",1054,1541,792
"438",636,207,1495
"439",1274,1472,812
"440",567,1189,1576
"441",1334,1472,1111
"442",1292,490,1534
"443",1352,557,1534
"444",893,1442,1579
"445",1283,1454,1354
"446",730,1067,421
"447",1074,845,1035
"448",1250,968,1434
"449",1154,885,595
"450",1280,1023,441
"451",1307,1070,974
"452",1289,1247,1579
"453",1194,1469,1354
"454",-35,1049,1217
"455",1075,909,1454
"456",1316,908,1294
"457",669,972,1573
"458",1298,1529,1333
"459",1238,1351,1176
"460",1253,1108,1570
"461",1367,559,518
"462",811,1472,1355
"463",1238,1538,1564
"464",931,665,1116
"465",1511,1187,592
"466",1241,1481,1558
"467",1247,1288,711
"468",220,1511,1090
"469",1265,1129,1516
"470",1313,1439,1454
"471",1194,1089,1555
"472",1250,796,1642
"473",1235,1430,1516
"474",1343,1442,608
"475",1346,845,1540
"476",1265,1026,-87
"477",1298,1634,1415
"478",1325,1448,1253
"479",1095,887,835
"480",1373,1009,713
"481",931,983,451
"482",1376,609,1495
"483",1093,309,1519
"484",1295,1448,1498
"485",1250,484,252
"486",1238,646,1255
"487",1319,1330,1273
"488",1265,1167,1133
"489",1262,1349,1334
"490",1174,1541,667
"491",769,1369,1057
"492",1376,1463,1531
"493",1358,844,1008
"494",1418,1288,-124
"495",1325,1532,1194
"496",1155,1481,992
"497",1035,1268,470
"498",695,1089,1498
"499",1316,483,382
"500",1268,1481,1216
"501",1361,1330,713
"502",1259,1008,843
"503",346,1389,1395
"504",1280,1289,1561
"505",1334,1028,1435
"506",692,1247,1032
"507",826,928,690
"508",833,304,1555
"509",1274,983,1627
"510",1277,1430,959
"511",1328,1469,579
"512",1262,1189,366
"513",1014,1520,1078
"514",1241,1562,1375
"515",1286,1490,886
"516",1215,1463,1455
"517",1215,785,464
"518",1253,1448,1354
"519",1250,1532,1333
"520",1033,1045,1534
"521",1271,384,1029
"522",1134,623,1564
"523",1235,401,833
"524",1274,1309,1555
"525",857,866,1475
"526",1215,1410,865
"527",1244,1410,1394
"528",1215,1289,933
"529",1283,783,827
"530",1352,1538,1495
"531",1298,1005,573
"532",1274,1108,666
"533",1256,1430,1534
"534",1286,327,1579
"535",1265,1210,1513
"536",590,1189,1507
"537",1035,1410,1519
"538",1346,1330,1395
"539",714,1229,1130
"540",1355,1469,934
"541",1301,1487,1071
"542",1277,1148,892
"543",1093,629,1534
"544",974,987,1510
"545",854,1478,1050
"546",1235,946,1131
"547",1265,1469,1151
"548",1259,1125,1558
"549",1175,1451,931
"550",1135,674,808
"551",1277,1454,1552
"552",626,1469,1233
"553",1316,1451,1630
"554",1358,1577,1314
"555",1310,1250,558
"556",651,845,1525
"557",1283,1472,1233
"558",1238,968,539
"559",1421,1442,1256
"560",1376,1469,1073
"561",1430,1045,1017
"562",1244,1410,776
"563",1262,1068,907
"564",1337,1005,909
"565",1238,1520,809
"566",615,849,1513
"567",1262,1369,1522
"568",1352,1049,1014
"569",1340,1112,1010
"570",1316,1526,1154
"571",851,461,461
"572",1319,1472,1174
"573",1115,1496,304
"574",1241,1505,300
"575",1155,1028,1507
"576",1286,603,911
"577",1265,665,974
"578",1250,1189,992
"579",1325,1330,1131
"580",1298,725,1455
"581",1134,1520,1293
"582",934,537,1624
"583",1367,724,1654
"584",1376,458,1355
"585",182,837,1294
"586",1259,1460,1234
"587",1343,689,1354
"588",1313,649,1507
"589",934,1310,1669
"590",956,1451,931
"591",894,1226,875
"592",1244,988,1233
"593",-38,1502,1561
"594",852,861,1531
"595",971,1496,951
"596",931,365,356
"597",243,1475,1475
"598",1135,1148,1293
"599",1274,788,1354
"600",556,1248,767
"601",1301,1389,909
"602",-110,1210,274
"603",1334,680,1435
"604",1268,1289,1275
"605",933,808,1510
"606",1388,330,531
"607",1370,929,1597
"608",1391,1496,789
"609",1394,1329,1552
"610",1250,1487,1295
"611",1013,606,1570
"612",1013,1087,1434
"613",1194,886,1274
"614",871,1390,1375
"615",1247,1350,854
"616",954,1439,988
"617",726,769,1540
"618",1247,1508,957
"619",409,1454,1313
"620",1235,622,697
"621",1334,1535,1037
"622",773,-470,173
"623",1259,1553,1274
"624",1319,1439,888
"625",1337,1045,851
"626",511,1430,1513
"627",1331,1350,1570
"628",1334,847,764
"629",834,1270,1032
"630",1253,1168,849
"631",934,1110,1552
"632",1307,1523,888
"633",1295,1030,1373
"634",1286,1508,1516
"635",1304,903,1031
"636",1319,1460,931
"637",1289,1370,1501
"638",953,569,766
"639",1115,1508,1546
"640",1376,868,1455
"641",534,1532,659
"642",1334,864,1051
"643",974,1230,1531
"644",768,861,1434
"645",1135,1209,1501
"646",770,383,892
"647",1367,652,1315
"648",329,1128,1017
"649",1355,1526,1510
"650",1277,1207,787
"651",772,1475,1534
"652",1014,1568,1597
"653",1268,1469,1271
"654",1244,623,956
"655",1277,700,769
"656",1289,1329,1274
"657",1155,131,-36
"658",589,985,1196
"659",1052,1505,1237
"660",459,1048,1293
"661",1292,1472,1498
"662",1358,1463,730
"663",793,1556,1510
"664",1352,239,462
"665",1415,1499,748
"666",1331,1310,428
"667",1289,851,1636
"668",914,1484,714
"669",1331,1478,855
"670",1337,1520,1117
"671",1265,1556,1237
"672",1057,1508,365
"673",1280,890,1214
"674",1343,1445,1253
"675",1289,1448,1537
"676",1337,1466,1561
"677",1313,1248,1540
"678",1307,887,950
"679",1271,1463,1475
"680",1256,802,1546
"681",675,1047,1540
"682",1388,1433,1313
"683",1442,588,1334
"684",1259,1229,609
"685",996,544,1564
"686",75,1067,1579
"687",653,1070,1067
"688",1094,968,446
"689",1346,1472,1501
"690",1373,1559,890
"691",1334,526,1519
"692",1298,352,526
"693",1280,1270,1504
"694",1352,-279,382
"695",1331,605,494
"696",1268,1092,1504
"697",1235,868,1558
"698",1304,512,369
"699",1174,470,1513
"700",1135,1289,341
"701",994,1475,1213
"702",1295,1541,1113
"703",1175,235,1093
"704",934,1350,475
"705",813,1448,1188
"706",849,1457,1522
"707",1174,1502,1534
"708",1304,1469,1010
"709",1292,504,1475
"710",1274,1230,423
"711",1328,1390,1395
"712",1194,731,1315
"713",1247,1475,1510
"714",891,1390,1522
"715",1277,808,1092
"716",1247,1071,1394
"717",1241,567,1056
"718",1262,53,559
"719",1250,701,1531
"720",1313,1442,1137
"721",1307,702,951
"722",1215,990,791
"723",1307,1169,1336
"724",1283,986,1294
"725",1316,650,324
"726",1334,910,996
"727",1355,608,1528
"728",1358,1433,1591
"729",1280,1209,611
"730",519,621,1455
"731",1328,700,1038
"732",508,1457,738
"733",1035,1436,605
"734",1286,1209,1194
"735",1307,1448,1591
"736",895,1186,803
"737",833,1460,1273
"738",1334,405,1394
"739",1331,807,1295
"740",1250,1072,823
"741",1292,830,1504
"742",791,1472,972
"743",1391,1086,680
"744",510,1045,349
"745",1244,622,1233
"746",1316,1433,1600
"747",1307,1269,1334
"748",1250,905,749
"749",875,1350,1516
"750",556,1231,1621
"751",1325,1496,1150
"752",1092,1189,1504
"753",1274,1463,1558
"754",1215,1439,648
"755",1412,928,1621
"756",1424,806,1135
"757",574,1463,746
"758",1032,946,516
"759",715,1487,1334
"760",1298,1289,1528
"761",1358,1505,1315
"762",1262,1430,1498
"763",1298,1410,1498
"764",1250,1481,1093
"765",1298,1469,1561
"766",346,1149,432
"767",1052,1445,541
"768",1253,1487,1522
"769",1259,643,1235
"770",1301,724,1546
"771",1397,1146,729
"772",1289,1493,731
"773",913,1310,950
"774",1298,1048,1594
"775",1175,1268,444
"776",626,1454,1507
"777",1325,1289,-24
"778",1035,1290,1475
"779",1241,1390,1455
"780",1352,762,1516
"781",1358,1451,1513
"782",796,1535,1335
"783",708,1466,911
"784",1268,1460,1069
"785",1195,546,1052
"786",1114,1499,1525
"787",1355,1442,792
"788",-98,752,1032
"789",1316,1065,1552
"790",1274,1369,648
"791",1277,1269,1211
"792",430,1129,533
"793",716,1475,1504
"794",1292,1439,1537
"795",1268,1511,1315
"796",1292,1048,1036
"797",1277,1496,778
"798",367,831,1212
"799",710,1129,827
"800",1286,1472,1007
"801",1014,1511,859
"802",1316,663,914
"803",752,1168,1053
"804",403,1499,1475
"805",1238,1475,1528
"806",1054,432,1513
"807",652,945,715
"808",1055,524,1114
"809",450,1460,1495
"810",1154,1451,1315
"811",1352,504,973
"812",773,530,1504
"813",1346,1481,430
"814",1036,1442,309
"815",1292,1093,1336
"816",1379,1445,1172
"817",1271,830,1534
"818",1379,1481,1333
"819",954,1070,1501
"820",548,630,1255
"821",994,1439,412
"822",1095,1433,1049
"823",1307,1267,1537
"824",1253,1538,1395
"825",411,747,1190
"826",1352,1472,840
"827",1334,787,1495
"828",997,1207,1354
"829",1215,1439,447
"830",1235,1110,1051
"831",573,1457,1627
"832",1268,1463,869
"833",1304,1228,1609
"834",1054,1168,1558
"835",1334,1442,1567
"836",1355,1490,1028
"837",1343,191,460
"838",1253,767,1133
"839",1259,1170,586
"840",1352,728,909
"841",1055,1290,1597
"842",1400,231,1090
"843",406,1410,1585
"844",1337,988,1570
"845",1367,202,834
"846",1334,1466,810
"847",1289,1067,997
"848",1244,770,1519
"849",1265,1475,1213
"850",1289,1472,861
"851",653,1433,929
"852",1244,1148,1510
"853",1195,1189,1354
"854",1337,661,1134
"855",995,1410,892
"856",1244,1478,1317
"857",730,944,1374
"858",994,1369,199
"859",1319,1410,1600
"860",1424,556,1296
"861",936,1481,1475
"862",1253,1448,1316
"863",1154,946,1273
"864",974,1045,1531
"865",356,1433,1111
"866",1247,1051,843
"867",1418,1511,1543
"868",713,50,1051
"869",1075,1451,831
"870",1316,1130,892
"871",1322,1472,1415
"872",1346,1088,1095
"873",1241,1517,1435
"874",1325,1517,1253
"875",995,772,1546
"876",1195,1439,1501
"877",1094,1472,837
"878",1215,873,783
"879",1322,1541,1603
"880",1325,666,1501
"881",1259,488,1549
"882",1238,1469,726
"883",1034,1290,771
"884",770,1466,1540
"885",1265,763,253
"886",1265,761,611
"887",1238,1035,1394
"888",1337,969,628
"889",1316,1442,-35
"890",1235,1048,1094
"891",1304,1430,1567
"892",1135,953,675
"893",1316,337,1564
"894",1346,1369,1050
"895",1304,1448,1588
"896",1379,1439,990
"897",1337,1148,891
"898",1373,964,1129
"899",1355,692,587
"900",1274,1439,1032
"901",1286,865,814
"902",1274,1583,1190
"903",1244,925,832
"904",1292,1475,1510
"905",1430,967,588
"906",1331,1448,1513
"907",1283,906,1540
"908",1195,1484,-211
"909",1215,1290,1540
"910",892,971,1558
"911",833,506,143
"912",789,1069,987
"913",475,789,948
"914",891,1460,935
"915",1367,1370,1212
"916",1053,558,692
"917",368,381,1354
"918",1277,1439,744
"919",1271,1230,974
"920",1346,1329,1522
"921",1195,1490,1275
"922",1418,987,871
"923",1376,992,1211
"924",1271,1442,1172
"925",1385,1499,1313
"926",1262,1436,1053
"927",1304,1478,653
"928",1277,1085,712
"929",1397,1150,635
"930",1316,1493,1495
"931",954,645,1374
"932",932,933,1495
"933",1355,1511,612
"934",508,1410,1274
"935",1155,1168,1157
"936",548,1410,1213
"937",1289,1508,1534
"938",1439,1410,1455
"939",1307,1484,1627
"940",1114,1011,1558
"941",677,970,1095
"942",1235,1330,-75
"943",1268,1454,1151
"944",1247,888,769
"945",1265,624,1094
"946",1244,1049,466
"947",1301,1089,307
"948",1310,1508,1373
"949",1274,992,1600
"950",954,1460,1555
"951",1355,983,454
"952",1295,1481,1531
"953",1277,1350,1570
"954",1397,1487,1194
"955",1277,765,1256
"956",1286,1439,1507
"957",1340,1066,774
"958",656,726,1510
"959",1274,504,1498
"960",95,1127,852
"961",1114,769,804
"962",874,1087,1516
"963",834,866,1531
"964",1331,1448,954
"965",1259,17,1555
"966",671,1207,59
"967",1307,1369,648
"968",1195,1370,650
"969",953,1228,970
"970",1316,1329,1232
"971",1289,1466,1495
"972",733,1577,1035
"973",1265,987,1504
"974",1325,1430,216
"975",1250,831,569
"976",611,1616,617
"977",1286,679,604
"978",1391,1210,1504
"979",1253,1289,1213
"980",1268,1187,977
"981",1265,1433,914
"982",328,873,1455
"983",1313,851,666
"984",1238,1457,1501
"985",1310,748,1394
"986",1277,1170,1537
"987",1349,667,1215
"988",1253,1469,1111
"989",736,1442,1455
"990",206,1228,1600
"991",1244,1072,1152
"992",1337,1229,1525
"993",632,1478,731
"994",993,1535,732
"995",1334,1502,-22
"996",1235,1484,-22
"997",1262,1436,1170
"998",1289,1454,622
"999",791,1478,211
"1000",973,766,574
